0  245067197
4  195300794
8  195002054
12  195591417
16  195849085
20  195724590
24  196326498
28  196517816
32  196733689
36  196601723
40  196276074
44  196039338
48  196159447
52  196412354
56  196479932
60  196453119
64  196728873
68  196578035
72  196366050
76  196077348
80  195902251
84  195680974
88  195790058
92  196400639
96  196572633
100  197041232
104  197463625
108  197447101
112  197466704
116  197127211
120  196500383
124  195760738
128  195115352
132  194376187
136  194504530
140  194716955
144  195144809
148  195558846
152  195592224
156  195756635
160  196835472
164  197592868
168  198317977
172  198458466
176  198823576
180  199594055
184  199940174
188  200510548
192  201043534
196  201721668
200  202077921
204  202388755
208  202217967
212  202104053
216  202297998
220  202536307
224  202772948
228  203163814
232  203626111
236  204295316
240  204604026
244  204952631
248  204993643
252  204872028
256  204910084
260  205321363
264  205893903
268  206276027
272  206618801
276  207169602
280  207619251
284  208023568
288  208611839
292  209566042
296  210087310
300  209955992
304  209666979
308  209535165
312  208774322
316  208056145
320  207239721
324  206550026
328  205860267
332  205068305
336  204492828
340  203556213
344  202671522
348  202399368
352  201729134
356  201288884
360  201366007
364  201657562
368  202581636
372  202950993
376  202619192
380  202578890
384  201899705
388  200960126
392  199388570
396  198161539
400  196529962
404  195735851
408  195440514
412  195079890
416  194592603
420  194846410
424  194788614
428  194828914
432  196449848
436  199240658
440  199509133
444  200501374
448  202983096
452  210958506
456  225364039
